"type","datum","NIS","kieskring","mandaten","ingeschreven
kiezers","totaal
stembiljetten","blanco&ongeldig","lijstnr","lijst","lijststemmen cat.1","lijststemmen cat.2","stemcijfer","verkiesbaarheidscijfer","verkregen zetels","volgnr","naam stembiljet","geslacht","gemeente","nationaliteit","geboortedatum","naamstemmen","EFFECTIEVEN
naamstemmen na
toevoeging 1/3 lijsttemmen (pot)","EFFECTIEVEN
rest lijststemmen","verkozen","opvolger","OPVOLGERS
naamstemmen na
toevoeging 1/3 lijsttemmen (pot)","OPVOLGERS
rest lijststemmen","RR","RRachternaam","RRvoornaam"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",391,3632,4023,1,1,31,"BLOMME Björn","M","Aalter","BE",1/1/2000,433,1137,30,31,31,2800,0,"91655495348","Blomme","Björn"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",828,3274,4102,1,1,32,"SWENNEN Thor","M","Aalter","BE",1/1/2000,1794,1986,31,32,32,2963,0,"53910959345","Swennen","Thor"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",811,1568,2379,1,1,33,"MEEUS Chris","M","Aalter","BE",1/1/2000,636,1551,32,33,33,2618,0,"81494592144","Meeus","Chris"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1175,5902,7077,1,1,34,"DE BRUYCKER Aya","V","Aalter","BE",1/1/2000,1842,2083,33,34,34,1508,0,"79609787155","De Bruycker","Aya"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",1513,4340,5853,1,1,1,"DE WOLF Jules","M","Aarschot","BE",1/1/2000,806,1440,34,35,35,1841,0,"16930544033","De Wolf","Jules"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",636,5875,6511,1,1,2,"BLOEMEN Yentl","M","Aarschot","BE",1/1/2000,1248,2119,35,36,36,1839,0,"55165790039","Bloemen","Yentl"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",681,3225,3906,1,1,3,"DE COSTER Alice","V","Aarschot","BE",1/1/2000,804,1681,36,37,37,3436,0,"71434104328","De Coster","Alice"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1543,4298,5841,1,1,4,"DE MEY Ilyas","M","Aarschot","BE",1/1/2000,1763,2760,37,38,38,3210,0,"92992360546","De Mey","Ilyas"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1806,5693,7499,1,1,5,"VERMEIREN Sven","M","Aarschot","BE",1/1/2000,459,1102,38,39,39,3464,0,"22603160829","Vermeiren","Sven"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",931,1015,1946,1,1,6,"LENAERTS Anita","V","Aarschot","BE",1/1/2000,496,937,39,40,40,2879,0,"91323655540","Lenaerts","Anita"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1684,5076,6760,1,1,7,"TACK Toon","M","Aarschot","BE",1/1/2000,1312,2082,40,41,41,1381,0,"76678219249","Tack","Toon"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",959,3350,4309,1,1,8,"VAN DEN BOSCH Cédric","M","Aarschot","BE",1/1/2000,1330,1976,41,42,42,3163,0,"30831557235","Van den Bosch","Cédric"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",633,1322,1955,1,1,9,"DE MAESSCHALCK Leyla","V","Aarschot","BE",1/1/2000,352,833,42,43,43,1342,0,"85983437048","De Maesschalck","Leyla"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",329,2456,2785,1,1,10,"VINCK Nand","M","Aarschot","BE",1/1/2000,831,1322,43,44,44,2606,0,"23626673642","Vinck","Nand"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,2,"Groen",1837,3822,5659,1,1,11,"HAEGEMAN Jim","M","Aarschot","BE",1/1/2000,988,1748,44,45,45,3969,0,"93504063839","Haegeman","Jim"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,2,"Groen",875,1243,2118,1,1,12,"VAN DER VEKEN Lieselotte","V","Aarschot","BE",1/1/2000,1485,2383,45,46,46,3228,0,"22801550226","Van der Veken","Lieselotte"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",776,3119,3895,1,1,13,"MARIËN Tamara","V","Aarschot","BE",1/1/2000,865,1510,46,47,47,3995,0,"25654362034","Mariën","Tamara"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,6,"sp.a",785,1914,2699,1,1,14,"ROOSEN Nils","M","Aarschot","BE",1/1/2000,1996,2160,47,48,48,3900,0,"72863157545","Roosen","Nils"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,6,"sp.a",609,1191,1800,1,1,15,"DERYCKE Mil","M","Aarschot","BE",1/1/2000,753,1664,48,49,49,1525,0,"11088884847","Derycke","Mil"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,2,"Groen",1968,4380,6348,1,1,16,"DEWILDE Katja","V","Aarschot","BE",1/1/2000,635,887,49,50,50,3072,0,"70887839556","Dewilde","Katja"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1794,3697,5491,1,1,17,"THYS Christophe","M","Aarschot","BE",1/1/2000,1271,1849,50,51,51,3754,0,"11919279444","Thys","Christophe"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,6,"sp.a",545,2266,2811,1,1,18,"VAN GUCHT Jerry","M","Aarschot","BE",1/1/2000,587,876,51,52,52,2381,0,"27328910841","Van Gucht","Jerry"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,2,"Groen",1493,6000,7493,1,1,19,"VERHAEGEN Mieke","V","Aarschot","BE",1/1/2000,1565,2277,52,53,53,2179,0,"17004337430","Verhaegen","Mieke"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1805,3657,5462,1,1,20,"VERBIST Michelle","V","Aarschot","BE",1/1/2000,1738,2299,53,54,54,1977,0,"91899506957","Verbist","Michelle"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1285,3886,5171,1,1,21,"BRUYNEEL Germain","M","Aarschot","BE",1/1/2000,543,1458,54,55,55,2210,0,"55012976137","Bruyneel","Germain"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",347,1438,1785,1,1,22,"MOENS Annick","V","Aarschot","BE",1/1/2000,1521,2424,55,56,56,2877,0,"30897231034","Moens","Annick"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",1424,3349,4773,1,1,23,"DE CUYPER Jesse","M","Aarschot","BE",1/1/2000,1795,1935,56,57,57,2087,0,"28977464250","De Cuyper","Jesse"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,5,"VLAAMS BELANG",1627,4170,5797,1,1,24,"ROTTIERS Suzy","V","Aarschot","BE",1/1/2000,1863,2390,57,58,58,3569,0,"24242366636","Rottiers","Suzy"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,6,"sp.a",1314,3401,4715,1,1,25,"WAUTERS Liliane","V","Aarschot","BE",1/1/2000,978,1681,58,59,59,1412,0,"41455930840","Wauters","Liliane"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",1768,3030,4798,1,1,26,"VERFAILLIE Karl","M","Aarschot","BE",1/1/2000,1651,2176,59,60,60,1516,0,"49829236044","Verfaillie","Karl"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",1204,5405,6609,1,1,27,"SAMYN Florence","V","Aarschot","BE",1/1/2000,1958,2462,60,61,61,3220,0,"79970606348","Samyn","Florence"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,2,"Groen",1936,3576,5512,1,1,28,"SCHOLLAERT Cristian","M","Aarschot","BE",1/1/2000,1737,2125,61,62,62,1958,0,"65981102134","Schollaert","Cristian"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",1042,4590,5632,1,1,29,"LOOS Bas","M","Aarschot","BE",1/1/2000,376,892,62,63,63,3202,0,"44383223333","Loos","Bas"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",975,2655,3630,1,1,30,"VERBEECK Wout","M","Aarschot","BE",1/1/2000,550,749,63,64,64,2324,0,"48834489150","Verbeeck","Wout"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",1551,2610,4161,1,1,31,"BOSSUYT Hannes","M","Aarschot","BE",1/1/2000,1031,1752,64,65,65,3073,0,"61258680542","Bossuyt","Hannes"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",483,2183,2666,1,1,32,"GELDHOF Emir","M","Aarschot","BE",1/1/2000,1868,2632,65,66,66,1800,0,"74643863547","Geldhof","Emir"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",1598,4496,6094,1,1,33,"SWINNEN Noor","V","Aarschot","BE",1/1/2000,1882,2329,66,67,67,3773,0,"39415291237","Swinnen","Noor"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",921,1533,2454,1,1,34,"MARTIN Sylvain","M","Aarschot","BE",1/1/2000,1645,2366,67,68,68,2861,0,"52799247349","Martin","Sylvain"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1533,4792,6325,1,1,35,"PAUWELS Willy","M","Aarschot","BE",1/1/2000,1615,2582,68,69,69,1875,0,"96950539855","Pauwels","Willy"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",219,5440,5659,1,1,36,"COUCKE Grzegorz","M","Aarschot","BE",1/1/2000,1693,2430,69,70,70,3068,0,"47724075239","Coucke","Grzegorz"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1692,4236,5928,1,1,37,"DE WIT Mia","V","Aarschot","BE",1/1/2000,1134,1527,70,71,71,1846,0,"98532980550","De Wit","Mia"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,6,"sp.a",926,5092,6018,1,1,38,"MERCKX Lucie","V","Aarschot","BE",1/1/2000,328,1025,71,72,72,1845,0,"43803937139","Merckx","Lucie"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",363,5120,5483,1,1,39,"DEVRIESE Thibeau","M","Aarschot","BE",1/1/2000,1131,1648,72,73,73,1109,0,"12772432635","Devriese","Thibeau"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",1311,3725,5036,1,1,40,"VERHULST Milan","M","Aarschot","BE",1/1/2000,1684,2141,73,74,74,2549,0,"66275170641","Verhulst","Milan"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1978,1768,3746,1,1,41,"VANBRABANT Ivonne","V","Aarschot","BE",1/1/2000,1859,2713,74,75,75,3953,0,"86793325751","Vanbrabant","Ivonne"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",1926,2392,4318,1,1,42,"DEROO Leonardus","M","Aarschot","BE",1/1/2000,749,1111,75,76,76,1472,0,"35426530837","Deroo","Leonardus"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,6,"sp.a",1007,4761,5768,1,1,43,"SIMONS Alain","M","Aarschot","BE",1/1/2000,760,1179,76,77,77,3044,0,"13704228230","Simons","Alain"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",460,5193,5653,1,1,44,"VANDERLINDEN Maurits","M","Aarschot","BE",1/1/2000,1777,2524,77,78,78,3459,0,"26964498049","Vanderlinden","Maurits"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",1943,2670,4613,1,1,45,"DE SUTTER Hannah","V","Aarschot","BE",1/1/2000,1459,1698,78,79,79,1189,0,"92318632944","De Sutter","Hannah"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",1718,5250,6968,1,1,46,"BAETEN Irène","V","Aarschot","BE",1/1/2000,390,567,79,80,80,2560,0,"99263415242","Baeten","Irène"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",766,2809,3575,1,1,47,"CORNELIS Hans","M","Aarschot","BE",1/1/2000,472,1229,80,81,81,2456,0,"20220147827","Cornelis","Hans"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,5,"VLAAMS BELANG",1683,2839,4522,1,1,48,"VAN LANDEGHEM Oliver","M","Aarschot","BE",1/1/2000,1321,1429,81,82,82,1369,0,"40025323525","Van Landeghem","Oliver"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",561,6000,6561,1,1,49,"VAN BUGGENHOUT Assia","V","Aarschot","BE",1/1/2000,486,921,82,83,83,2494,0,"56122043024","Van Buggenhout","Assia"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",574,4057,4631,1,1,50,"DE CLERCQ Eddy","M","Aarschot","BE",1/1/2000,1999,2530,83,84,84,1594,0,"24317999853","De Clercq","Eddy"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1768,2419,4187,1,1,51,"MACHIELS Christopher","M","Aarschot","BE",1/1/2000,1294,1763,84,85,85,1910,0,"12622652330","Machiels","Christopher"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",1552,4362,5914,1,1,52,"BRUNEEL Anton","M","Aarschot","BE",1/1/2000,1830,2755,85,86,86,3612,0,"48917237244","Bruneel","Anton"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,3,"CD&V",1558,3075,4633,1,1,53,"FIERENS Beatrice","V","Aarschot","BE",1/1/2000,1236,1819,86,87,87,3837,0,"52006845839","Fierens","Beatrice"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,4,"Open Vld",772,2749,3521,1,1,54,"VAN BELLE Rune","M","Aarschot","BE",1/1/2000,1592,2198,87,88,88,1568,0,"79058240642","Van Belle","Rune"
"CG","14/10/2018",24001,"Aarschot",25,12304,11974,434,1,"N-VA",1145,2030,3175,1,1,55,"DE WITTE Michiel","M","Aarschot","BE",1/1/2000,1577,2336,88,89,89,2102,0,"31850945238","De Witte","Michiel"
